task_id,task_generation_config,env,domain,l1_category,l2_category,suggested_difficulty,suggested_hint,suggested_max_steps,suggested_split,metadata
irs_tax_estimator/multi_income_complex/5,"{""_target_"":""navi_bench.irs_tax_estimator.irs_tax_estimator_verifier.generate_task_config"",""url"":""https://apps.irs.gov/app/tax-withholding-estimator/"",""task"":""Please complete the IRS Tax Withholding Estimator for my 2026 tax situation and stop on the final results page. Use only the information provided below. About Me: Single. Age 44. Not blind. Cannot be claimed. No dependents. Income: Salaried, all year, biweekly. Pay period ended July 4, 2026, pay date July 9, 2026. Gross $7,700. YTD $100,100. Fed withheld $1078, YTD $14014. Other income: Interest $2300. Adjustments: None. Deductions: Standard. Credits: None."",""queries"":[{""filing_status"":""single"",""user_age_65_or_older"":false,""is_blind"":false,""plan_to_claim_dependents"":false,""claimed_as_dependent"":false,""jobs"":[{""job_type"":""salary"",""job_duration"":""all_year"",""pay_frequency"":""biweekly"",""recent_pay_period_end"":""07/04/2026"",""recent_pay_date"":""07/09/2026"",""gross_per_period"":7700,""ytd_gross"":100100,""fed_withholding_period"":1078,""fed_withholding_ytd"":14014,""received_bonus"":false}],""interest"":2300,""deduction_type"":""standard""}],""location"":""United States"",""timezone"":""America/New_York""}",real,irs_tax_estimator,e_commerce,multi_income_complex,hard,Single scenario #52.,97,test,null
irs_tax_estimator/multi_income_complex/6,"{""_target_"":""navi_bench.irs_tax_estimator.irs_tax_estimator_verifier.generate_task_config"",""url"":""https://apps.irs.gov/app/tax-withholding-estimator/"",""task"":""Please complete the IRS Tax Withholding Estimator for my 2026 tax situation and stop on the final results page. Use only the information provided below. About Me: Single. Age 45. Not blind. Cannot be claimed. Plan to claim dependents. Income: Salaried, all year, biweekly. Pay period ended July 4, 2026, pay date July 9, 2026. Gross $8,050. YTD $104,650. Fed withheld $1127, YTD $14651.  Adjustments: None. Deductions: Itemized. SALT $12500. Charity $4000. Mortgage interest $17000. Credits: AOTC: 1 student, $4,000 tuition."",""queries"":[{""filing_status"":""single"",""user_age_65_or_older"":false,""is_blind"":false,""plan_to_claim_dependents"":true,""claimed_as_dependent"":false,""jobs"":[{""job_type"":""salary"",""job_duration"":""all_year"",""pay_frequency"":""biweekly"",""recent_pay_period_end"":""07/04/2026"",""recent_pay_date"":""07/09/2026"",""gross_per_period"":8050,""ytd_gross"":104650,""fed_withholding_period"":1127,""fed_withholding_ytd"":14651,""received_bonus"":false}],""deduction_type"":""itemized"",""salt"":12500,""charity_gifts"":4000,""mortgage_interest"":17000,""aotc_number_of_college_students"":1,""aotc_tuition_fees"":4000}],""location"":""United States"",""timezone"":""America/New_York""}",real,irs_tax_estimator,e_commerce,multi_income_complex,medium,Single scenario #53.,100,train,null
irs_tax_estimator/mfj_with_dependents/9,"{""_target_"":""navi_bench.irs_tax_estimator.irs_tax_estimator_verifier.generate_task_config"",""url"":""https://apps.irs.gov/app/tax-withholding-estimator/"",""task"":""Please complete the IRS Tax Withholding Estimator for my 2026 tax situation and stop on the final results page. Use only the information provided below. About Me: MFJ. I am 51, spouse 49. Not blind. Cannot be claimed. Plan to claim dependents. Income: My job: Salaried, all year, biweekly. Pay period ended July 4, 2026, pay date July 9, 2026. Gross $8,400. YTD $109,200. Fed withheld $1176, YTD $15288. 401k $840/period, YTD $10920. Spouse job: Salaried, all year, monthly. Pay period ended June 30, 2026, pay date July 1, 2026. Gross $6,720. YTD $40,320. Fed withheld $823, YTD $4939. Other income: Interest $2600. Adjustments: None. Deductions: Itemized. SALT $10,000. Charity $6800. Mortgage interest $20000. Credits: 2 children for CTC."",""queries"":[{""filing_status"":""married_filing_jointly"",""user_age_65_or_older"":false,""is_blind"":false,""plan_to_claim_dependents"":true,""claimed_as_dependent"":false,""spouse_age_65_or_older"":false,""spouse_is_blind"":false,""jobs"":[{""person"":""myself"",""job_type"":""salary"",""job_duration"":""all_year"",""pay_frequency"":""biweekly"",""recent_pay_period_end"":""07/04/2026"",""recent_pay_date"":""07/09/2026"",""gross_per_period"":8400,""ytd_gross"":109200,""fed_withholding_period"":1176,""fed_withholding_ytd"":15288,""received_bonus"":false,""retirement_401k_period"":840,""retirement_401k_ytd"":10920},{""person"":""spouse"",""job_type"":""salary"",""job_duration"":""all_year"",""pay_frequency"":""monthly"",""recent_pay_period_end"":""06/30/2026"",""recent_pay_date"":""07/01/2026"",""gross_per_period"":6720,""ytd_gross"":40320,""fed_withholding_period"":823,""fed_withholding_ytd"":4939,""received_bonus"":false}],""interest"":2600,""deduction_type"":""itemized"",""salt"":10000,""charity_gifts"":6800,""mortgage_interest"":20000,""number_of_children"":2}],""location"":""United States"",""timezone"":""America/New_York""}",real,irs_tax_estimator,e_commerce,mfj_with_dependents,hard,MFJ scenario #54.,103,validation,null
irs_tax_estimator/hoh_with_dependents/9,"{""_target_"":""navi_bench.irs_tax_estimator.irs_tax_estimator_verifier.generate_task_config"",""url"":""https://apps.irs.gov/app/tax-withholding-estimator/"",""task"":""Please complete the IRS Tax Withholding Estimator for my 2026 tax situation and stop on the final results page. Use only the information provided below. About Me: HOH. Age 49. Not blind. Cannot be claimed. Plan to claim dependents. Income: Salaried, all year, biweekly. Pay period ended July 4, 2026, pay date July 9, 2026. Gross $8,750. YTD $113,750. Fed withheld $1225, YTD $15925. Adjustments: None. Deductions: Standard. Credits: 2 children for CTC. EITC: I am 25+."",""queries"":[{""filing_status"":""head_of_household"",""user_age_65_or_older"":false,""is_blind"":false,""plan_to_claim_dependents"":true,""claimed_as_dependent"":false,""jobs"":[{""job_type"":""salary"",""job_duration"":""all_year"",""pay_frequency"":""biweekly"",""recent_pay_period_end"":""07/04/2026"",""recent_pay_date"":""07/09/2026"",""gross_per_period"":8750,""ytd_gross"":113750,""fed_withholding_period"":1225,""fed_withholding_ytd"":15925,""received_bonus"":false}],""deduction_type"":""standard"",""number_of_children"":2,""eitc_25_year_old"":true}],""location"":""United States"",""timezone"":""America/New_York""}",real,irs_tax_estimator,e_commerce,hoh_with_dependents,hard,HOH scenario #55.,106,test,null
irs_tax_estimator/mfj_with_dependents/10,"{""_target_"":""navi_bench.irs_tax_estimator.irs_tax_estimator_verifier.generate_task_config"",""url"":""https://apps.irs.gov/app/tax-withholding-estimator/"",""task"":""Please complete the IRS Tax Withholding Estimator for my 2026 tax situation and stop on the final results page. Use only the information provided below. About Me: MFJ. I am 53, spouse 51. Not blind. Cannot be claimed. Plan to claim dependents. Income: My job: Salaried, all year, biweekly. Pay period ended July 4, 2026, pay date July 9, 2026. Gross $9,100. YTD $118,300. Fed withheld $1274, YTD $16562. 401k $910/period, YTD $11830. Spouse job: Salaried, all year, monthly. Pay period ended June 30, 2026, pay date July 1, 2026. Gross $7,280. YTD $43,680. Fed withheld $891, YTD $5350. Other income: Interest $2900. Adjustments: None. Deductions: Itemized. SALT $10,000. Charity $7400. Mortgage interest $21000. Credits: 1 children for CTC."",""queries"":[{""filing_status"":""married_filing_jointly"",""user_age_65_or_older"":false,""is_blind"":false,""plan_to_claim_dependents"":true,""claimed_as_dependent"":false,""spouse_age_65_or_older"":false,""spouse_is_blind"":false,""jobs"":[{""person"":""myself"",""job_type"":""salary"",""job_duration"":""all_year"",""pay_frequency"":""biweekly"",""recent_pay_period_end"":""07/04/2026"",""recent_pay_date"":""07/09/2026"",""gross_per_period"":9100,""ytd_gross"":118300,""fed_withholding_period"":1274,""fed_withholding_ytd"":16562,""received_bonus"":false,""retirement_401k_period"":910,""retirement_401k_ytd"":11830},{""person"":""spouse"",""job_type"":""salary"",""job_duration"":""all_year"",""pay_frequency"":""monthly"",""recent_pay_period_end"":""06/30/2026"",""recent_pay_date"":""07/01/2026"",""gross_per_period"":7280,""ytd_gross"":43680,""fed_withholding_period"":891,""fed_withholding_ytd"":5350,""received_bonus"":false}],""interest"":2900,""deduction_type"":""itemized"",""salt"":10000,""charity_gifts"":7400,""mortgage_interest"":21000,""number_of_children"":1}],""location"":""United States"",""timezone"":""America/New_York""}",real,irs_tax_estimator,e_commerce,mfj_with_dependents,medium,MFJ scenario #56.,109,train,null
irs_tax_estimator/multi_income_complex/7,"{""_target_"":""navi_bench.irs_tax_estimator.irs_tax_estimator_verifier.generate_task_config"",""url"":""https://apps.irs.gov/app/tax-withholding-estimator/"",""task"":""Please complete the IRS Tax Withholding Estimator for my 2026 tax situation and stop on the final results page. Use only the information provided below. About Me: Single. Age 49. Not blind. Cannot be claimed. No dependents. Income: Salaried, all year, biweekly. Pay period ended July 4, 2026, pay date July 9, 2026. Gross $9,450. YTD $122,850. Fed withheld $1323, YTD $17199.  Adjustments: None. Deductions: Standard. Credits: None."",""queries"":[{""filing_status"":""single"",""user_age_65_or_older"":false,""is_blind"":false,""plan_to_claim_dependents"":false,""claimed_as_dependent"":false,""jobs"":[{""job_type"":""salary"",""job_duration"":""all_year"",""pay_frequency"":""biweekly"",""recent_pay_period_end"":""07/04/2026"",""recent_pay_date"":""07/09/2026"",""gross_per_period"":9450,""ytd_gross"":122850,""fed_withholding_period"":1323,""fed_withholding_ytd"":17199,""received_bonus"":false}],""deduction_type"":""standard""}],""location"":""United States"",""timezone"":""America/New_York""}",real,irs_tax_estimator,e_commerce,multi_income_complex,hard,Single scenario #57.,112,test,null
irs_tax_estimator/hoh_with_dependents/10,"{""_target_"":""navi_bench.irs_tax_estimator.irs_tax_estimator_verifier.generate_task_config"",""url"":""https://apps.irs.gov/app/tax-withholding-estimator/"",""task"":""Please complete the IRS Tax Withholding Estimator for my 2026 tax situation and stop on the final results page. Use only the information provided below. About Me: HOH. Age 52. Not blind. Cannot be claimed. Plan to claim dependents. Income: Salaried, all year, biweekly. Pay period ended July 4, 2026, pay date July 9, 2026. Gross $9,800. YTD $127,400. Fed withheld $1372, YTD $17836. Adjustments: None. Deductions: Standard. Credits: 1 children for CTC. EITC: I am 25+."",""queries"":[{""filing_status"":""head_of_household"",""user_age_65_or_older"":false,""is_blind"":false,""plan_to_claim_dependents"":true,""claimed_as_dependent"":false,""jobs"":[{""job_type"":""salary"",""job_duration"":""all_year"",""pay_frequency"":""biweekly"",""recent_pay_period_end"":""07/04/2026"",""recent_pay_date"":""07/09/2026"",""gross_per_period"":9800,""ytd_gross"":127400,""fed_withholding_period"":1372,""fed_withholding_ytd"":17836,""received_bonus"":false}],""deduction_type"":""standard"",""number_of_children"":1,""eitc_25_year_old"":true}],""location"":""United States"",""timezone"":""America/New_York""}",real,irs_tax_estimator,e_commerce,hoh_with_dependents,medium,HOH scenario #58.,115,train,null
irs_tax_estimator/mfj_with_dependents/11,"{""_target_"":""navi_bench.irs_tax_estimator.irs_tax_estimator_verifier.generate_task_config"",""url"":""https://apps.irs.gov/app/tax-withholding-estimator/"",""task"":""Please complete the IRS Tax Withholding Estimator for my 2026 tax situation and stop on the final results page. Use only the information provided below. About Me: MFJ. I am 56, spouse 54. Not blind. Cannot be claimed. No dependents. Income: My job: Salaried, all year, biweekly. Pay period ended July 4, 2026, pay date July 9, 2026. Gross $10,150. YTD $131,950. Fed withheld $1421, YTD $18473. 401k $1015/period, YTD $13195. Spouse job: Salaried, all year, monthly. Pay period ended June 30, 2026, pay date July 1, 2026. Gross $8,120. YTD $48,720. Fed withheld $994, YTD $5968.  Adjustments: None. Deductions: Standard. Credits: None."",""queries"":[{""filing_status"":""married_filing_jointly"",""user_age_65_or_older"":false,""is_blind"":false,""plan_to_claim_dependents"":false,""claimed_as_dependent"":false,""spouse_age_65_or_older"":false,""spouse_is_blind"":false,""jobs"":[{""person"":""myself"",""job_type"":""salary"",""job_duration"":""all_year"",""pay_frequency"":""biweekly"",""recent_pay_period_end"":""07/04/2026"",""recent_pay_date"":""07/09/2026"",""gross_per_period"":10150,""ytd_gross"":131950,""fed_withholding_period"":1421,""fed_withholding_ytd"":18473,""received_bonus"":false,""retirement_401k_period"":1015,""retirement_401k_ytd"":13195},{""person"":""spouse"",""job_type"":""salary"",""job_duration"":""all_year"",""pay_frequency"":""monthly"",""recent_pay_period_end"":""06/30/2026"",""recent_pay_date"":""07/01/2026"",""gross_per_period"":8120,""ytd_gross"":48720,""fed_withholding_period"":994,""fed_withholding_ytd"":5968,""received_bonus"":false}],""deduction_type"":""standard""}],""location"":""United States"",""timezone"":""America/New_York""}",real,irs_tax_estimator,e_commerce,mfj_with_dependents,hard,MFJ scenario #59.,118,validation,null
irs_tax_estimator/multi_income_complex/8,"{""_target_"":""navi_bench.irs_tax_estimator.irs_tax_estimator_verifier.generate_task_config"",""url"":""https://apps.irs.gov/app/tax-withholding-estimator/"",""task"":""Please complete the IRS Tax Withholding Estimator for my 2026 tax situation and stop on the final results page. Use only the information provided below. About Me: Single. Age 52. Not blind. Cannot be claimed. No dependents. Income: Salaried, all year, biweekly. Pay period ended July 4, 2026, pay date July 9, 2026. Gross $10,500. YTD $136,500. Fed withheld $1470, YTD $19110. Other income: Interest $3500. Adjustments: None. Deductions: Standard. Credits: None."",""queries"":[{""filing_status"":""single"",""user_age_65_or_older"":false,""is_blind"":false,""plan_to_claim_dependents"":false,""claimed_as_dependent"":false,""jobs"":[{""job_type"":""salary"",""job_duration"":""all_year"",""pay_frequency"":""biweekly"",""recent_pay_period_end"":""07/04/2026"",""recent_pay_date"":""07/09/2026"",""gross_per_period"":10500,""ytd_gross"":136500,""fed_withholding_period"":1470,""fed_withholding_ytd"":19110,""received_bonus"":false}],""interest"":3500,""deduction_type"":""standard""}],""location"":""United States"",""timezone"":""America/New_York""}",real,irs_tax_estimator,e_commerce,multi_income_complex,hard,Single scenario #60.,121,test,null
irs_tax_estimator/mfj_with_dependents/12,"{""_target_"":""navi_bench.irs_tax_estimator.irs_tax_estimator_verifier.generate_task_config"",""url"":""https://apps.irs.gov/app/tax-withholding-estimator/"",""task"":""Please complete the IRS Tax Withholding Estimator for my 2026 tax situation and stop on the final results page. Use only the information provided below. About Me: MFJ. I am 58, spouse 56. Not blind. Cannot be claimed. No dependents. Income: My job: Salaried, all year, biweekly. Pay period ended July 4, 2026, pay date July 9, 2026. Gross $10,850. YTD $141,050. Fed withheld $1519, YTD $19747. 401k $1085/period, YTD $14105. Spouse job: Salaried, all year, monthly. Pay period ended June 30, 2026, pay date July 1, 2026. Gross $8,680. YTD $52,080. Fed withheld $1063, YTD $6379.  Adjustments: None. Deductions: Standard. Credits: None."",""queries"":[{""filing_status"":""married_filing_jointly"",""user_age_65_or_older"":false,""is_blind"":false,""plan_to_claim_dependents"":false,""claimed_as_dependent"":false,""spouse_age_65_or_older"":false,""spouse_is_blind"":false,""jobs"":[{""person"":""myself"",""job_type"":""salary"",""job_duration"":""all_year"",""pay_frequency"":""biweekly"",""recent_pay_period_end"":""07/04/2026"",""recent_pay_date"":""07/09/2026"",""gross_per_period"":10850,""ytd_gross"":141050,""fed_withholding_period"":1519,""fed_withholding_ytd"":19747,""received_bonus"":false,""retirement_401k_period"":1085,""retirement_401k_ytd"":14105},{""person"":""spouse"",""job_type"":""salary"",""job_duration"":""all_year"",""pay_frequency"":""monthly"",""recent_pay_period_end"":""06/30/2026"",""recent_pay_date"":""07/01/2026"",""gross_per_period"":8680,""ytd_gross"":52080,""fed_withholding_period"":1063,""fed_withholding_ytd"":6379,""received_bonus"":false}],""deduction_type"":""standard""}],""location"":""United States"",""timezone"":""America/New_York""}",real,irs_tax_estimator,e_commerce,mfj_with_dependents,medium,MFJ scenario #61.,124,train,null
irs_tax_estimator/multi_income_complex/9,"{""_target_"":""navi_bench.irs_tax_estimator.irs_tax_estimator_verifier.generate_task_config"",""url"":""https://apps.irs.gov/app/tax-withholding-estimator/"",""task"":""Please complete the IRS Tax Withholding Estimator for my 2026 tax situation and stop on the final results page. Use only the information provided below. About Me: Single. Age 54. Not blind. Cannot be claimed. Plan to claim dependents. Income: Salaried, all year, biweekly. Pay period ended July 4, 2026, pay date July 9, 2026. Gross $11,200. YTD $145,600. Fed withheld $1568, YTD $20384. Other income: Interest $3800. Adjustments: Student loan interest $3200. Deductions: Itemized. SALT $17000. Charity $5800. Mortgage interest $22400. Credits: None."",""queries"":[{""filing_status"":""single"",""user_age_65_or_older"":false,""is_blind"":false,""plan_to_claim_dependents"":true,""claimed_as_dependent"":false,""jobs"":[{""job_type"":""salary"",""job_duration"":""all_year"",""pay_frequency"":""biweekly"",""recent_pay_period_end"":""07/04/2026"",""recent_pay_date"":""07/09/2026"",""gross_per_period"":11200,""ytd_gross"":145600,""fed_withholding_period"":1568,""fed_withholding_ytd"":20384,""received_bonus"":false}],""interest"":3800,""student_loan_interest"":3200,""deduction_type"":""itemized"",""salt"":17000,""charity_gifts"":5800,""mortgage_interest"":22400}],""location"":""United States"",""timezone"":""America/New_York""}",real,irs_tax_estimator,e_commerce,multi_income_complex,hard,Single scenario #62.,127,test,null
irs_tax_estimator/multi_income_complex/10,"{""_target_"":""navi_bench.irs_tax_estimator.irs_tax_estimator_verifier.generate_task_config"",""url"":""https://apps.irs.gov/app/tax-withholding-estimator/"",""task"":""Please complete the IRS Tax Withholding Estimator for my 2026 tax situation and stop on the final results page. Use only the information provided below. About Me: Single. Age 55. Not blind. Cannot be claimed. No dependents. Income: Salaried, all year, biweekly. Pay period ended July 4, 2026, pay date July 9, 2026. Gross $11,550. YTD $150,150. Fed withheld $1617, YTD $21021.  Adjustments: None. Deductions: Standard. Credits: AOTC: 1 student, $4,000 tuition."",""queries"":[{""filing_status"":""single"",""user_age_65_or_older"":false,""is_blind"":false,""plan_to_claim_dependents"":false,""claimed_as_dependent"":false,""jobs"":[{""job_type"":""salary"",""job_duration"":""all_year"",""pay_frequency"":""biweekly"",""recent_pay_period_end"":""07/04/2026"",""recent_pay_date"":""07/09/2026"",""gross_per_period"":11550,""ytd_gross"":150150,""fed_withholding_period"":1617,""fed_withholding_ytd"":21021,""received_bonus"":false}],""deduction_type"":""standard"",""aotc_number_of_college_students"":1,""aotc_tuition_fees"":4000}],""location"":""United States"",""timezone"":""America/New_York""}",real,irs_tax_estimator,e_commerce,multi_income_complex,medium,Single scenario #63.,130,train,null
irs_tax_estimator/mfj_with_dependents/13,"{""_target_"":""navi_bench.irs_tax_estimator.irs_tax_estimator_verifier.generate_task_config"",""url"":""https://apps.irs.gov/app/tax-withholding-estimator/"",""task"":""Please complete the IRS Tax Withholding Estimator for my 2026 tax situation and stop on the final results page. Use only the information provided below. About Me: MFJ. I am 61, spouse 59. Not blind. Cannot be claimed. Plan to claim dependents. Income: My job: Salaried, all year, biweekly. Pay period ended July 4, 2026, pay date July 9, 2026. Gross $11,900. YTD $154,700. Fed withheld $1666, YTD $21658. 401k $1190/period, YTD $15470. Spouse job: Salaried, all year, monthly. Pay period ended June 30, 2026, pay date July 1, 2026. Gross $9,520. YTD $57,120. Fed withheld $1166, YTD $6997. Other income: Interest $4100. Adjustments: None. Deductions: Itemized. SALT $10,000. Charity $9800. Mortgage interest $25000. Credits: 3 children for CTC."",""queries"":[{""filing_status"":""married_filing_jointly"",""user_age_65_or_older"":false,""is_blind"":false,""plan_to_claim_dependents"":true,""claimed_as_dependent"":false,""spouse_age_65_or_older"":false,""spouse_is_blind"":false,""jobs"":[{""person"":""myself"",""job_type"":""salary"",""job_duration"":""all_year"",""pay_frequency"":""biweekly"",""recent_pay_period_end"":""07/04/2026"",""recent_pay_date"":""07/09/2026"",""gross_per_period"":11900,""ytd_gross"":154700,""fed_withholding_period"":1666,""fed_withholding_ytd"":21658,""received_bonus"":false,""retirement_401k_period"":1190,""retirement_401k_ytd"":15470},{""person"":""spouse"",""job_type"":""salary"",""job_duration"":""all_year"",""pay_frequency"":""monthly"",""recent_pay_period_end"":""06/30/2026"",""recent_pay_date"":""07/01/2026"",""gross_per_period"":9520,""ytd_gross"":57120,""fed_withholding_period"":1166,""fed_withholding_ytd"":6997,""received_bonus"":false}],""interest"":4100,""deduction_type"":""itemized"",""salt"":10000,""charity_gifts"":9800,""mortgage_interest"":25000,""number_of_children"":3}],""location"":""United States"",""timezone"":""America/New_York""}",real,irs_tax_estimator,e_commerce,mfj_with_dependents,hard,MFJ scenario #64.,133,validation,null
irs_tax_estimator/hoh_with_dependents/11,"{""_target_"":""navi_bench.irs_tax_estimator.irs_tax_estimator_verifier.generate_task_config"",""url"":""https://apps.irs.gov/app/tax-withholding-estimator/"",""task"":""Please complete the IRS Tax Withholding Estimator for my 2026 tax situation and stop on the final results page. Use only the information provided below. About Me: HOH. Age 59. Not blind. Cannot be claimed. Plan to claim dependents. Income: Salaried, all year, biweekly. Pay period ended July 4, 2026, pay date July 9, 2026. Gross $12,250. YTD $159,250. Fed withheld $1715, YTD $22295. Adjustments: None. Deductions: Standard. Credits: 2 children for CTC. EITC: I am 25+."",""queries"":[{""filing_status"":""head_of_household"",""user_age_65_or_older"":false,""is_blind"":false,""plan_to_claim_dependents"":true,""claimed_as_dependent"":false,""jobs"":[{""job_type"":""salary"",""job_duration"":""all_year"",""pay_frequency"":""biweekly"",""recent_pay_period_end"":""07/04/2026"",""recent_pay_date"":""07/09/2026"",""gross_per_period"":12250,""ytd_gross"":159250,""fed_withholding_period"":1715,""fed_withholding_ytd"":22295,""received_bonus"":false}],""deduction_type"":""standard"",""number_of_children"":2,""eitc_25_year_old"":true}],""location"":""United States"",""timezone"":""America/New_York""}",real,irs_tax_estimator,e_commerce,hoh_with_dependents,hard,HOH scenario #65.,136,test,null
irs_tax_estimator/mfj_with_dependents/14,"{""_target_"":""navi_bench.irs_tax_estimator.irs_tax_estimator_verifier.generate_task_config"",""url"":""https://apps.irs.gov/app/tax-withholding-estimator/"",""task"":""Please complete the IRS Tax Withholding Estimator for my 2026 tax situation and stop on the final results page. Use only the information provided below. About Me: MFJ. I am 63, spouse 61. Not blind. Cannot be claimed. Plan to claim dependents. Income: My job: Salaried, all year, biweekly. Pay period ended July 4, 2026, pay date July 9, 2026. Gross $12,600. YTD $163,800. Fed withheld $1764, YTD $22932. 401k $1260/period, YTD $16380. Spouse job: Salaried, all year, monthly. Pay period ended June 30, 2026, pay date July 1, 2026. Gross $10,080. YTD $60,480. Fed withheld $1234, YTD $7408. Other income: Interest $4400. Adjustments: None. Deductions: Itemized. SALT $10,000. Charity $10400. Mortgage interest $26000. Credits: 2 children for CTC."",""queries"":[{""filing_status"":""married_filing_jointly"",""user_age_65_or_older"":false,""is_blind"":false,""plan_to_claim_dependents"":true,""claimed_as_dependent"":false,""spouse_age_65_or_older"":false,""spouse_is_blind"":false,""jobs"":[{""person"":""myself"",""job_type"":""salary"",""job_duration"":""all_year"",""pay_frequency"":""biweekly"",""recent_pay_period_end"":""07/04/2026"",""recent_pay_date"":""07/09/2026"",""gross_per_period"":12600,""ytd_gross"":163800,""fed_withholding_period"":1764,""fed_withholding_ytd"":22932,""received_bonus"":false,""retirement_401k_period"":1260,""retirement_401k_ytd"":16380},{""person"":""spouse"",""job_type"":""salary"",""job_duration"":""all_year"",""pay_frequency"":""monthly"",""recent_pay_period_end"":""06/30/2026"",""recent_pay_date"":""07/01/2026"",""gross_per_period"":10080,""ytd_gross"":60480,""fed_withholding_period"":1234,""fed_withholding_ytd"":7408,""received_bonus"":false}],""interest"":4400,""deduction_type"":""itemized"",""salt"":10000,""charity_gifts"":10400,""mortgage_interest"":26000,""number_of_children"":2}],""location"":""United States"",""timezone"":""America/New_York""}",real,irs_tax_estimator,e_commerce,mfj_with_dependents,medium,MFJ scenario #66.,139,train,null
irs_tax_estimator/mfj_with_dependents/15,"{""_target_"":""navi_bench.irs_tax_estimator.irs_tax_estimator_verifier.generate_task_config"",""url"":""https://apps.irs.gov/app/tax-withholding-estimator/"",""task"":""Please complete the IRS Tax Withholding Estimator for my 2026 tax situation and stop on the final results page. Use only the information provided below. About Me: MFJ. I am 64, spouse 62. Not blind. Cannot be claimed. No dependents. Income: My job: Salaried, all year, biweekly. Pay period ended July 4, 2026, pay date July 9, 2026. Gross $12,950. YTD $168,350. Fed withheld $1813, YTD $23569. 401k $1295/period, YTD $16835. Spouse job: Salaried, all year, monthly. Pay period ended June 30, 2026, pay date July 1, 2026. Gross $10,360. YTD $62,160. Fed withheld $1269, YTD $7614.  Adjustments: None. Deductions: Standard. Credits: None."",""queries"":[{""filing_status"":""married_filing_jointly"",""user_age_65_or_older"":false,""is_blind"":false,""plan_to_claim_dependents"":false,""claimed_as_dependent"":false,""spouse_age_65_or_older"":false,""spouse_is_blind"":false,""jobs"":[{""person"":""myself"",""job_type"":""salary"",""job_duration"":""all_year"",""pay_frequency"":""biweekly"",""recent_pay_period_end"":""07/04/2026"",""recent_pay_date"":""07/09/2026"",""gross_per_period"":12950,""ytd_gross"":168350,""fed_withholding_period"":1813,""fed_withholding_ytd"":23569,""received_bonus"":false,""retirement_401k_period"":1295,""retirement_401k_ytd"":16835},{""person"":""spouse"",""job_type"":""salary"",""job_duration"":""all_year"",""pay_frequency"":""monthly"",""recent_pay_period_end"":""06/30/2026"",""recent_pay_date"":""07/01/2026"",""gross_per_period"":10360,""ytd_gross"":62160,""fed_withholding_period"":1269,""fed_withholding_ytd"":7614,""received_bonus"":false}],""deduction_type"":""standard""}],""location"":""United States"",""timezone"":""America/New_York""}",real,irs_tax_estimator,e_commerce,mfj_with_dependents,hard,MFJ scenario #67.,142,test,null
irs_tax_estimator/multi_income_complex/11,"{""_target_"":""navi_bench.irs_tax_estimator.irs_tax_estimator_verifier.generate_task_config"",""url"":""https://apps.irs.gov/app/tax-withholding-estimator/"",""task"":""Please complete the IRS Tax Withholding Estimator for my 2026 tax situation and stop on the final results page. Use only the information provided below. About Me: Single. Age 60. Not blind. Cannot be claimed. Plan to claim dependents. Income: Salaried, all year, biweekly. Pay period ended July 4, 2026, pay date July 9, 2026. Gross $13,300. YTD $172,900. Fed withheld $1862, YTD $24206. Other income: Interest $4700. Adjustments: None. Deductions: Itemized. SALT $20000. Charity $7000. Mortgage interest $26000. Credits: AOTC: 1 student, $4,000 tuition."",""queries"":[{""filing_status"":""single"",""user_age_65_or_older"":false,""is_blind"":false,""plan_to_claim_dependents"":true,""claimed_as_dependent"":false,""jobs"":[{""job_type"":""salary"",""job_duration"":""all_year"",""pay_frequency"":""biweekly"",""recent_pay_period_end"":""07/04/2026"",""recent_pay_date"":""07/09/2026"",""gross_per_period"":13300,""ytd_gross"":172900,""fed_withholding_period"":1862,""fed_withholding_ytd"":24206,""received_bonus"":false}],""interest"":4700,""deduction_type"":""itemized"",""salt"":20000,""charity_gifts"":7000,""mortgage_interest"":26000,""aotc_number_of_college_students"":1,""aotc_tuition_fees"":4000}],""location"":""United States"",""timezone"":""America/New_York""}",real,irs_tax_estimator,e_commerce,multi_income_complex,medium,Single scenario #68.,145,train,null
